videoMeta.coverUrl,videoMeta.duration,videoMeta.definition,videoMeta.format,videoMeta.height,videoMeta.width,videoMeta.originalDownloadAddr,videoMeta.downloadAddr,text
https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ootADEBBPA4RoH5IAarA0EUl9AwhiiHCIrBdO~tplv-tiktokx-origin.image?dr=9636&x-expires=1752447600&x-signature=5aUZ6ANfdsNJCCaNNcM1WF0sIFQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,80,540p,mp4,1024,576,,,Hope everyone gets the labubu they want 👀#Popmart #Labubu #Blindbox #blindboxopening #SecretEdition #PulledSecret #unboxing #mysticpull #fyp #tiktokdaily #foryou #solucky #solucky #secret #lucky
https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAAAx7xAgiI6BzywraBd4kPHbE9HADozBioEO~tplv-tiktokx-dmt-logom:tos-useast5-i-0068-tx/ok6DX2A4eAQeK9HbAGjQzqEYHIHkLIA7vYAgf5.image?dr=9634&x-expires=1752447600&x-signature=W0gwXnUZNd8r9EFohFAP0RbS2fM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,98,540p,mp4,1024,576,,,"Christmas in July?! Tonight on @POP MART US LOCAL was CRAZY and unexpected!! Surprise co-hosting with @spencerissweet & @Tiaaaaa and they dropped what felt like EVERYTHING and even went into overtime on their live by almost an hour! No shrimp but this was so entertaining and hilarious! 😂💖

#popmart #popmartus #labubu #blindbox #popmarthost #popmartlive #labubuthemonsters #bigintoenergy #excitingmacaron #flipwithme #hirono #crybaby #wildbutcutie #popmartusshop #popmartunboxing "
https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMl5zAfNJOIAyUIBCFwgECiigsA6A0xoBkBKBD~tplv-tiktokx-dmt-logom:tos-useast5-i-0068-tx/oYkxctgIEKDAcSrFV5C0BoUKxAfDREAAECoZfG.image?dr=9634&x-expires=1752447600&x-signature=sHyUT45Ux1VkgP3lmoBAy%2B1RW5E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,42,540p,mp4,1024,576,,,"POP MART Español may potentially drop the rare wing of fantasy plush doll 🤯‼️🤯🩷💜💜✨💜

#greenscreenvideo #wingoffantasy #fyp #popmart #popmartlocal #popmartespañol #popmartrestock #howtogetalabubu #labubu #labubus #labubuthemonsters #popmartglobal #labubuplush #labubupopmart "
https://p16-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIGOeCSDoBSySKRFEGwSUAIOEDOifc1g9RQEr8~tplv-tiktokx-origin.image?dr=9636&x-expires=1752447600&x-signature=oogn5EpQS7iWh3aMsEPDh6zzzno%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,125,540p,mp4,1024,576,,,"Unboxing these is so exciting until you open an order that was so hard to get, and it turns out that @POP MART US  sent you the wrong order. Not once BUT TWICE 😭😭 WOW, what happens now? Customer service doesnt answer and those Demon Slayer pulls were Lucky Targets. So Bummed. @POP MART US SHOP #popmartfail #popmart #blindbox #blindboxfail "
https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okLZBQwfg8QAQLbLa0EtCF4IjIeDpArqVQfbsg~tplv-tiktokx-origin.image?dr=9636&x-expires=1752447600&x-signature=Bq5app7wQHkp5PT2crbVeb0zBgY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,111,540p,mp4,1024,576,,,my luck is definitely insane😹🙏🏼 just like define insane😹🙏🏼 #blindboxopening #blindbox #blindboxunboxing #unboxing #miffy #popmart @POP MART US 
https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogweLLCjkGQV4VIUsArxAorDIe2FjDHIBhQeWC~tplv-tiktokx-origin.image?dr=9636&x-expires=1752447600&x-signature=koGy0u%2FY%2FHgcvwsg92Eqp55MXNc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,18,540p,mp4,1024,576,,,"I may have gotten a set of BIE 🙈 I saw HAS, BIE, a AIC Zimomo, Checkmate King Labubu, etc. tonight’s drop was crazy. Those links were lit up for sooo long I hope y’all got something!! #popmart #popmartglobal #popmartus #popmartusshop #popmartamerica #popmartblindbox #labubu #labubuthemonsters #labubuhaveaseat #labubus #labububigintoenergy #bie #bigintoenergy #labububigenergy #labubuv2 #labubuv3"
https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIgIwWQQXCfOHrMzg8lCekHAQVuf44kdgJIAjp~tplv-tiktokx-dmt-logom:tos-useast5-i-0068-tx/ocI6CHpivk6YIwgBakAEErB7BuAR4Axl4AiHa.image?dr=9634&x-expires=1752447600&x-signature=k6G3iTWTft%2FHK3QE%2FE5yvhMLFpU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,110,540p,mp4,1024,576,,,@POP MART US LOCAL @POP MART US SHOP REALLY HAD BIE UP MOST OF THE NIGHT!!!! JULY 11TH WAS A FREE FOR ALL!!! #bigintoenergy #bie #labububigintoenergy #bigintoenergylabubu #labubu  #themonsters #labubuthemonsters #labubumacarons #macarons #labubuhaveaseat #haveaseat #has #fyp #foryoupage #foryourpage #drop #thursday #unboxing #blindbox #viral #trending #news #now #next #new #abcxyz #zimomo #announcement #alert #tiktokshop #popnow #popmart #alert #crashout #crashed #website #url #method #strategy #bigintojay 
https://p16-common-sign-sg.tiktokcdn-us.com/tos-alisg-p-0037/o0tEaBFa3QDJqjLASOugfWEbooQKR6TBUfNJlB~tplv-tiktokx-origin.image?dr=9636&x-expires=1752447600&x-signature=eV%2F4q%2FK5FzbKtk9b%2BkJy2XLVRXo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,22,540p,mp4,1024,576,,,Finally went ahead and unboxed my new @POP MART Hacipupu Gummy Bear Vinyl Plush Pendant Blind Box set 🥹💖 @POP MART AU #hacipupu #popmart #bears #plushpendant 
https://p16-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oksHKQgOh0oAAenT0dEbBFcERDvDUgSSoQfD4Y~tplv-tiktokx-dmt-logom:tos-useast5-i-0068-tx/oQAIgE6ARd0EoApfwAscBK30ifxDECF4S2iDGH.image?dr=9634&x-expires=1752447600&x-signature=vT6GKUPYNcM4qzDj3ohFgo%2Fo%2BO0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,81,540p,mp4,1024,576,,,"POP MART is having a Labubu day part three tonight with mass drops on their TikTok live 🤯‼️🤯‼️🤯

##greenscreen##greenscreenvideo##fyp##popmart##popmartlocal##zimomo##popmartus##howtogetalabubu##popmartrestock##labubu##labubus##labubuthemonsters##zimomothemonsters##angelintheclouds##labubus#"
https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-p-0068-tx/oICORADGbBxfjAyXvApcSFREAzfFEEoUDIgANP~tplv-tiktokx-dmt-logom:tos-useast5-i-0068-tx/o8FeHb8MkQTpjGQIhMg4G3IjeEaAfQGAWAAhgA.image?dr=9634&x-expires=1752447600&x-signature=itktBIjPsnntYOIzMpPpBp8xAzI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,67,540p,mp4,1024,576,,,"POP MART added a new product return section to their app along with some Labubu plush dolls, ‼️🤯🩷✨

#greenscreenvideo #greenscreen #fyp #popmart #popmartlocal #popmartglobal #popmartus #howtogetalabubu #popmartapp #labubuthemonsters #labubu #labubus #labubudoll "
